Caedon	14	7	10	6	12
Caleb	54	13	8	19	37
Charles	7	21	8	19	13
Chris	26	20	5	19	13
Dan	80	101	84	48	7
Isaac	39	6	13	16	9
Jake	4	2	10	36	10
Joe	8	16	17	8	4
Kevin	10	28	4	23	4
Krone	39	70	81	41	19
Lail	11	27	11	15	37
Linares	27	18	40	4	20
Mark	5	6	23	31	9
Michael	31	11	24	6	3
Novinsky	6	28	15	27	16
Raf	19	3	1	6	3
Roman	25	13	31	7	28
Ryan-Phi	30	19	20	11	5
Sakhin	9	21	2	10	13
Tanner	46	16	13	23	5
Ted	50	62	19	36	16
Vincent	24	4	15	43	12
X	8	15	20	26	30
